"opti_hab","therm_hab","opti_therm_hab","DateTime"
59907455.0822009,0,0,2006-05-14
59468065.51506,0,0,2006-05-13
48350856.7661046,0,0,2006-05-12
42622178.6681526,0,0,2006-05-11
39383966.5645351,0,0,2006-05-10
37740408.0361487,0,0,2006-05-09
36772542.9224829,0,0,2006-05-08
38793782.6839855,0,0,2006-05-07
42999357.3176758,0,0,2006-05-06
43823573.3882062,0,0,2006-05-05
40188460.2428969,0,0,2006-05-04
36471360.3469871,0,0,2006-05-03
48405037.5643836,0,0,2006-05-02
61699831.6598723,0,0,2006-05-01
62053021.5253537,0,0,2006-04-30
48039221.7363191,0,0,2006-04-29
30987917.5456462,0,0,2006-04-28
28460679.0086182,0,0,2006-04-27
30694322.3524018,0,0,2006-04-26
31612460.9849009,0,0,2006-04-25
27918228.4896006,0,0,2006-04-24
27905419.4072621,0,0,2006-04-23
39101916.1771784,0,0,2006-04-22
41262285.633841,0,0,2006-04-21
31687815.8642617,0,0,2006-04-20
25884755.4188446,0,0,2006-04-19
27208377.0067147,0,0,2006-04-18
25887358.9767327,0,0,2006-04-17
25862700.7445687,0,0,2006-04-16
28038767.3509248,0,0,2006-04-15
29259093.2936899,0,0,2006-04-14
29981364.5061578,0,0,2006-04-13
33482454.4881668,0,0,2006-04-12
37052106.5140362,0,0,2006-04-11
38163836.7126945,0,0,2006-04-10
36994945.3378818,0,0,2006-04-09
34053184.724753,0,0,2006-04-08
33736070.0675972,0,0,2006-04-07
32728946.0424293,0,0,2006-04-06
24279396.8363797,0,0,2006-04-05
25898153.7561588,0,0,2006-04-04
32167687.3500572,0,0,2006-04-03
36991166.7282962,0,0,2006-04-02
36945560.8090344,0,0,2006-04-01
27579179.3549529,0,0,2006-03-31
18410766.183455,0,0,2006-03-30
24432807.582912,0,0,2006-03-29
27686370.2433234,0,0,2006-03-28
32838267.2446333,0,0,2006-03-27
44531146.3464053,0,0,2006-03-26
55115932.9708026,0,0,2006-03-25
53110407.7415336,0,0,2006-03-24
45045574.7122093,0,0,2006-03-23
41787499.7165969,0,0,2006-03-22
45045574.7122093,0,0,2006-03-21
48303649.7078218,0,0,2006-03-20
51077002.7657129,0,0,2006-03-19
54438501.0313676,0,0,2006-03-18
56024383.7280916,0,0,2006-03-17
52981034.7376653,0,0,2006-03-16
51582104.0174314,0,0,2006-03-15
49525437.3481159,0,0,2006-03-14
47109070.3100674,0,0,2006-03-13
46247723.0094406,0,0,2006-03-12
44176430.8347492,0,0,2006-03-11
40566572.6366183,0,0,2006-03-10
33674781.2440201,0,0,2006-03-09
28856069.0237823,0,0,2006-03-08
33473437.734736,0,0,2006-03-07
37317323.0236257,0,0,2006-03-06
32032079.6050594,0,0,2006-03-05
27609502.005678,0,0,2006-03-04
27093119.8726633,0,0,2006-03-03
27973557.3068534,0,0,2006-03-02
28293825.3140854,0,0,2006-03-01
34943946.639924,0,0,2006-02-28
33474976.3895066,0,0,2006-02-27
33474976.3895066,0,0,2006-02-26
40021830.6311892,0,0,2006-02-25
42027355.8604582,0,0,2006-02-24
42027355.8604582,0,0,2006-02-23
45275452.8092195,0,0,2006-02-22
45275452.8092195,0,0,2006-02-21
44032881.0897272,0,0,2006-02-20
49324401.0574893,0,0,2006-02-19
55300197.2393416,0,0,2006-02-18
57476263.8456977,0,0,2006-02-17
55465272.9047787,0,0,2006-02-16
61522530.5750174,0,0,2006-02-15
67284421.5635237,0,0,2006-02-14
68323587.89133,0,0,2006-02-13
71145830.793606,0,0,2006-02-12
79178081.5464761,0,0,2006-02-11
75768074.0476013,0,0,2006-02-10
68283709.661713,0,0,2006-02-09
67721654.5812637,0,0,2006-02-08
67826181.5755114,0,0,2006-02-07
63275776.6329986,0,0,2006-02-06
66764672.1156864,0,0,2006-02-05
67829511.246376,0,0,2006-02-04
65293707.4632314,0,0,2006-02-03
66289323.9071052,0,0,2006-02-02
81863223.8299973,0,0,2006-02-01
101001974.310058,0,0,2006-01-31
105563669.162432,0,0,2006-01-30
85721555.0765906,0,0,2006-01-29
62767336.3586167,0,0,2006-01-28
64219252.1949199,0,0,2006-01-27
100500979.131335,0,0,2006-01-26
126757678.669764,0,0,2006-01-25
102801955.452617,0,0,2006-01-24
80840472.8317588,0,0,2006-01-23
80409599.4505123,0,0,2006-01-22
100837098.599534,0,0,2006-01-21
124329998.744579,0,0,2006-01-20
122132980.918563,0,0,2006-01-19
138193507.377478,0,0,2006-01-18
145992589.132023,0,0,2006-01-17
141257480.201199,0,0,2006-01-16
136929217.804688,0,0,2006-01-15
127410006.410432,0,0,2006-01-14
124340033.04518,0,0,2006-01-13
125254656.591918,0,0,2006-01-12
114309075.798427,0,0,2006-01-11
125594176.45366,0,0,2006-01-10
143154200.166034,0,0,2006-01-09
140166659.742917,0,0,2006-01-08
140358652.401509,0,0,2006-01-07
154199571.168355,0,0,2006-01-06
164208307.049984,0,0,2006-01-05
160238480.385232,0,0,2006-01-04
145620122.671924,0,0,2006-01-03
143953610.112526,0,0,2006-01-02
157151019.268913,0,0,2006-01-01
176373002.334275,0,0,2005-12-31
168533545.179554,0,0,2005-12-30
159607125.561878,0,0,2005-12-29
156946381.14885,0,0,2005-12-28
158448696.849723,0,0,2005-12-27
158448696.849723,0,0,2005-12-26
158520383.921148,0,0,2005-12-25
163761550.163267,0,0,2005-12-24
162241294.133475,0,0,2005-12-23
156319386.761611,0,0,2005-12-22
155551558.932989,0,0,2005-12-21
162438016.165389,0,0,2005-12-20
166716859.912115,0,0,2005-12-19
161911704.137529,0,0,2005-12-18
166943863.892342,0,0,2005-12-17
168335493.871485,0,0,2005-12-16
168458593.479181,0,0,2005-12-15
168707631.061481,0,0,2005-12-14
166172592.082993,0,0,2005-12-13
166392900.739808,0,0,2005-12-12
169312633.674452,0,0,2005-12-11
168367737.599293,0,0,2005-12-10
171208574.596473,0,0,2005-12-09
147165055.369262,0,0,2005-12-08
123536183.702821,0,0,2005-12-07
142167478.487715,0,0,2005-12-06
146946994.754364,0,0,2005-12-05
129218668.30599,0,0,2005-12-04
133658758.117575,0,0,2005-12-03
141712238.056524,0,0,2005-12-02
140599354.040332,0,0,2005-12-01
128490155.938638,0,0,2005-11-30
117482744.516623,0,0,2005-11-29
132885212.650725,0,0,2005-11-28
132627735.741726,0,0,2005-11-27
123438486.792651,0,0,2005-11-26
133342478.96511,0,0,2005-11-25
143246471.137569,0,0,2005-11-24
143801856.699573,0,0,2005-11-23
144357242.261576,0,0,2005-11-22
134377160.056173,0,0,2005-11-21
123286306.726761,0,0,2005-11-20
118203480.323065,0,0,2005-11-19
115472232.350469,0,0,2005-11-18
99527111.4925884,0,0,2005-11-17
97326184.5256165,0,0,2005-11-16
107934779.32916,0,0,2005-11-15
108469275.860027,0,0,2005-11-14
114796799.509628,0,0,2005-11-13
124125452.822988,0,0,2005-11-12
128707145.21798,0,0,2005-11-11
122370984.234383,0,0,2005-11-10
115963542.608932,0,0,2005-11-09
124761883.911664,0,0,2005-11-08
130643066.406273,0,0,2005-11-07
126632015.947735,0,0,2005-11-06
127543649.52659,0,0,2005-11-05
131821992.708608,0,0,2005-11-04
124414402.957257,0,0,2005-11-03
117398721.096973,0,0,2005-11-02
126919516.993819,0,0,2005-11-01
135080482.169782,0,0,2005-10-31
139665381.931878,0,0,2005-10-30
153046413.968243,0,0,2005-10-29
163357693.559206,0,0,2005-10-28
164973087.269587,0,0,2005-10-27
157633576.072139,0,0,2005-10-26
149596078.726769,0,0,2005-10-25
145527088.092695,0,0,2005-10-24
132627050.469947,427679907.003654,61890443.8187523,2005-10-23
131341900.713028,534599883.754568,69451456.8942756,2005-10-22
153343703.222151,534599883.754568,82389930.6270026,2005-10-21
164182068.170851,534599883.754568,81792137.5438484,2005-10-20
165120860.933975,534599883.754568,83328723.3901264,2005-10-19
172100182.240146,534599883.754568,87528887.1305272,2005-10-18
173182768.648735,534599883.754568,85653881.5182082,2005-10-17
172590299.318305,534599883.754568,86936417.8000971,2005-10-16
167118852.500373,534599883.754568,80182434.7002758,2005-10-15
142359340.775304,534599883.754568,62176906.0750284,2005-10-14
142154471.107169,534599883.754568,79977565.0321404,2005-10-13
173082974.396573,534599883.754568,93105409.3644322,2005-10-12
191951835.317906,534599883.754568,96835435.0125551,2005-10-11
194146741.620017,534599883.754568,97311306.6074622,2005-10-10
195390441.043546,534599883.754568,98079134.4360843,2005-10-09
184110059.232407,534599883.754568,86030924.7963232,2005-10-08
167350889.709651,534599883.754568,81319964.9133278,2005-10-07
161924309.045394,534599883.754568,80604344.1320667,2005-10-06
165443033.443678,534599883.754568,84838689.3116117,2005-10-05
185967000.956094,534599883.754568,98377415.0748208,2005-10-04
196614039.331686,534599883.754568,98236624.2568655,2005-10-03
200961257.33117,534599883.754568,101347258.003316,2005-10-02
204705506.947551,534599883.754568,103358248.944235,2005-10-01
202527776.695159,534599883.754568,99169527.7509247,2005-09-30
200350046.442768,534599883.754568,99169527.7509247,2005-09-29
208489549.699333,534599883.754568,109320021.948408,2005-09-28
200426000.459239,534599883.754568,91105978.5108311,2005-09-27
174050878.958983,534599883.754568,82460222.6414799,2005-09-26
189359872.735783,534599883.754568,106899650.094303,2005-09-25
216374937.216487,534599883.754568,110431027.785775,2005-09-24
222271479.16285,534599883.754568,111721906.335847,2005-09-23
222323651.2819,534599883.754568,111844316.665545,2005-09-22
224030586.753871,534599883.754568,111780893.991197,2005-09-21
223973237.007141,534599883.754568,111786966.918815,2005-09-20
222485357.535718,534599883.754568,110090326.471209,2005-09-19
221747058.621378,534599883.754568,110440603.85878,2005-09-18
226119317.890786,534599883.754568,112451594.799699,2005-09-17
227310485.013273,534599883.754568,113440073.873621,2005-09-16
232302363.845551,534599883.754568,114692577.062315,2005-09-15
230943370.62751,534599883.754568,115034665.273807,2005-09-14
232817973.930443,534599883.754568,116364492.316684,2005-09-13
237152388.188517,534599883.754568,117188160.188157,2005-09-12
237127636.896553,534599883.754568,118723348.417008,2005-09-11
235883945.515316,534599883.754568,117477492.213646,2005-09-10
241044910.99515,534599883.754568,120137611.500633,2005-09-09
245438374.504586,534599883.754568,120522985.948645,2005-09-08
248583104.025235,534599883.754568,123282341.021281,2005-09-07
244189420.940648,534599883.754568,119468344.641483,2005-09-06
244240348.568234,534599883.754568,120531444.451619,2005-09-05
248657402.80388,534599883.754568,123348181.296951,2005-09-04
244455594.354667,534599883.754568,117479115.379655,2005-09-03
236502631.375565,534599883.754568,116185883.316003,2005-09-02
241553565.50503,534599883.754568,120196933.774541,2005-09-01
246103660.726201,534599883.754568,123677158.417448,2005-08-31
255414049.435211,534599883.754568,124835587.129604,2005-08-30
250658098.786711,534599883.754568,119150675.393079,2005-08-29
245056908.113889,534599883.754568,120380177.16055,2005-08-28
241686505.673824,534599883.754568,119221748.448394,2005-08-27
240059320.537257,534599883.754568,120380177.16055,2005-08-26
246252693.95394,534599883.754568,121861680.187732,2005-08-25
239231290.945595,534599883.754568,112624286.279955,2005-08-24
234239338.290047,534599883.754568,118694168.026718,2005-08-23
230460505.626586,534599883.754568,111647277.813741,2005-08-22
231277331.864677,534599883.754568,113782762.158082,2005-08-21
243881806.338648,534599883.754568,126653347.354966,2005-08-20
252857121.963798,534599883.754568,123978403.725997,2005-08-19
235198946.037293,534599883.754568,111553220.988332,2005-08-18
220994730.932739,534599883.754568,106833008.741169,2005-08-17
210500652.252662,534599883.754568,101116198.241071,2005-08-16
213366587.672091,534599883.754568,105662052.527912,2005-08-15
207333327.435226,534599883.754568,101639783.231966,2005-08-14
222155119.805742,534599883.754568,114450584.661563,2005-08-13
230133439.272472,534599883.754568,114877190.588376,2005-08-12
223042609.297815,534599883.754568,107359754.686906,2005-08-11
203670558.925674,534599883.754568,97537734.4709828,2005-08-10
187047779.705197,534599883.754568,86779012.0431527,2005-08-09
167198065.179067,534599883.754568,81201015.6730937,2005-08-08
157065796.857995,534599883.754568,75304407.9174677,2005-08-07
138150404.002691,534599883.754568,66415456.1740752,2005-08-06
146473285.756826,534599883.754568,73691000.7163245,2005-08-05
143728398.336461,534599883.754568,70437438.0559132,2005-08-04
133355906.888817,534599883.754568,60573621.8483163,2005-08-03
118602815.362507,534599883.754568,57823268.7163014,2005-08-02
114354910.760205,534599883.754568,55294158.4961376,2005-08-01
109501588.687726,534599883.754568,53594384.4250226,2005-07-31
105251150.973795,534599883.754568,51570030.4385276,2005-07-30
105043034.256424,534599883.754568,50635371.1379903,2005-07-29
102469587.622424,534599883.754568,52525908.8925656,2005-07-28
113399588.502857,534599883.754568,60832405.4159821,2005-07-27
115243213.984577,534599883.754568,51573175.8886888,2005-07-26
100912376.890994,534599883.754568,49037372.1055442,2005-07-25
99303339.5775433,534599883.754568,48154016.4525783,2005-07-24
90972044.1008925,534599883.754568,40385771.0655376,2005-07-23
81469706.7184335,534599883.754568,40184702.476846,2005-07-22
78329401.4175021,534599883.754568,38353948.5144922,2005-07-21
71634046.555911,534599883.754568,34723100.854031,2005-07-20
72061227.4014728,534599883.754568,35513934.1103593,2005-07-19
70421871.317556,534599883.754568,34304070.7128793,2005-07-18
70997473.6428985,534599883.754568,35071898.5415014,2005-07-17
68650177.5723437,534599883.754568,31956774.6423245,2005-07-16
57552687.3512464,534599883.754568,27268653.2781242,2005-07-15
60581316.1863658,534599883.754568,30673520.6255234,2005-07-14
59728753.9576025,534599883.754568,29444719.8844803,2005-07-13
55469505.151135,534599883.754568,24605968.9267017,2005-07-12
49185494.4252993,534599883.754568,24605968.9267017,2005-07-11
50817711.9635026,534599883.754568,24995614.7454126,2005-07-10
48539777.9505893,534599883.754568,24235726.7117905,2005-07-09
53621694.3378591,534599883.754568,26569690.2025407,2005-07-08
55977065.0731811,534599883.754568,28232970.2656151,2005-07-07
53733356.5011404,534599883.754568,26191949.7421391,2005-07-06
53558879.0080521,534599883.754568,26556177.0716542,2005-07-05
57063713.2366762,534599883.754568,27160980.1876186,2005-07-04
47701233.3927273,534599883.754568,23001600.204288,2005-07-03
52455272.8245397,534599883.754568,29166505.4168876,2005-07-02
65755624.6328823,534599883.754568,35372990.9246064,2005-07-01
61113843.4326072,539667084.968686,26088529.0258977,2005-06-30
50048722.7296191,534599883.754568,23554817.606592,2005-06-29
52653870.3579452,534599883.754568,28288300.5570944,2005-06-28
52653870.3579452,534599883.754568,23554817.606592,2005-06-27
51007617.3602525,534599883.754568,24631056.6184826,2005-06-26
50072865.4312241,534599883.754568,24631056.6184826,2005-06-25
48257700.3907168,534599883.754568,22815891.5779753,2005-06-24
46442535.3502094,534599883.754568,22815891.5779753,2005-06-23
48401619.0634168,534599883.754568,24774975.2911827,2005-06-22
50360702.7766243,539667084.968686,25180351.3883121,2005-06-21
46588243.5462568,534599883.754568,22504831.7616879,2005-06-20
39596351.3658431,534599883.754568,19031663.9795582,2005-06-19
38874080.1533752,534599883.754568,19031663.9795582,2005-06-18
42025067.0109052,534599883.754568,22182650.8370881,2005-06-17
49860966.0426953,534599883.754568,26664874.9627835,2005-06-16
56785130.9371757,539667084.968686,32047995.6118426,2005-06-15
55866632.3944366,539667084.968686,24342221.7734888,2005-06-14
46253335.655281,539667084.968686,21911113.8817922,2005-06-13
45021505.3643475,539667084.968686,23110391.4825553,2005-06-12
42501825.6399811,534599883.754568,18986058.0602963,2005-06-11
36031971.7451897,534599883.754568,16235161.4906345,2005-06-10
36754242.9576576,534599883.754568,19708329.2727642,2005-06-09
40227410.7397873,534599883.754568,19708329.2727642,2005-06-08
38782868.3148516,534599883.754568,18986058.0602963,2005-06-07
45101920.0962871,534599883.754568,25305109.8417319,2005-06-06
50630138.6213943,534599883.754568,24514276.5854036,2005-06-05
41560190.270297,534599883.754568,16235161.4906345,2005-06-04
39024386.4871524,534599883.754568,21978472.802259,2005-06-03
44767697.7987769,534599883.754568,21978472.802259,2005-06-02
39024386.4871524,534599883.754568,16235161.4906345,2005-06-01
39024386.4871524,534599883.754568,21978472.802259,2005-05-31
50623445.0584135,534599883.754568,27834220.0618956,2005-05-30
54786715.9523427,534599883.754568,26344431.7447529,2005-05-29
52460293.7807437,534599883.754568,25305109.8417319,2005-05-28
52460293.7807437,534599883.754568,26344431.7447529,2005-05-27
53094239.5866353,534599883.754568,26344431.7447529,2005-05-26
49721801.9490344,534599883.754568,22769306.0585873,2005-05-25
49206065.0369081,534599883.754568,25828694.8326266,2005-05-24
52578502.674509,534599883.754568,26344431.7447529,2005-05-23
50245386.9399291,512768260.808666,23292891.049482,2005-05-22
49729650.0278028,59732302.9295817,0,2005-05-21
49477006.5882011,0,0,2005-05-20
46891247.4140196,0,0,2005-05-19
45691300.190384,0,0,2005-05-18
44491352.9667485,0,0,2005-05-17
44565631.123988,0,0,2005-05-16
42933143.4137015,0,0,2005-05-15
46698753.0035099,0,0,2005-05-14
46657029.317147,0,0,2005-05-13
39578549.7736977,0,0,2005-05-12
38452962.2346083,0,0,2005-05-11
38059129.2836215,0,0,2005-05-10
36273663.560799,0,0,2005-05-09
35457430.1430992,0,0,2005-05-08
35091603.7847371,0,0,2005-05-07
33915264.6331557,0,0,2005-05-06
30812090.0706608,0,0,2005-05-05
30343816.2376505,0,0,2005-05-04
33351021.5745282,0,0,2005-05-03
35186642.4455276,0,0,2005-05-02
35960135.5097266,0,0,2005-05-01
36752010.7631699,0,0,2005-04-30
35080507.6725207,0,0,2005-04-29
31066582.5881467,0,0,2005-04-28
31113430.3038894,0,0,2005-04-27
29408426.554452,0,0,2005-04-26
25600419.7646407,0,0,2005-04-25
24722075.3746634,0,0,2005-04-24
23494498.3305035,0,0,2005-04-23
19777398.5519656,0,0,2005-04-22
18651811.0128761,0,0,2005-04-21
20314698.3918306,0,0,2005-04-20
19959777.3682705,0,0,2005-04-19
20825189.0965281,0,0,2005-04-18
